issn,percentil,NIVEL,name
15291634,59,A4,Philosophia Christi
15292908,98,A1,Nature Immunology
15293181,62,A4,Communications of the Association for Information Systems
15293785,81,A2,ACM Transactions on Computational Logic
15294145,24,A7,Neuropsychoanalysis
15294900,7,A8,Radwaste Solutions
15295036,61,A4,Critical Studies in Media Communication
15295192,88,A1,Parenting
15297314,19,A7,Issues in Information Systems
15297322,88,A1,Current Allergy and Asthma Reports
15297373,20,A7,Annals of Economics and Finance
15297470,27,A6,Economia
15297489,71,A3,Analyses of Social Issues and Public Policy
15297535,95,A1,Pediatric Critical Care Medicine
15298094,39,A5,International Journal of Education and the Arts
15298868,75,A2,Self and Identity
15299074,45,A5,Petrophysics
15299104,59,A4,Early Medieval China
15299430,98,A1,Spine Journal
15299716,88,A1,Journal of Bisexuality
15299732,75,A2,Journal of Trauma and Dissociation
1530261X,36,A6,Atmospheric Science Letters
15303667,53,A4,Vector-Borne and Zoonotic Diseases
1530437X,88,A1,IEEE Sensors Journal
15304388,72,A3,IEEE Transactions on Device and Materials Reliability
15304515,53,A4,"Surgical Laparoscopy, Endoscopy and Percutaneous Techniques"
15305058,64,A3,International Journal of Testing
15305627,72,A3,Telemedicine and e-Health
15306550,43,A5,Reviews in Cardiovascular Medicine
15306984,97,A1,Nano Letters
15307026,72,A3,"Cognitive, Affective and Behavioral Neuroscience"
15307085,80,A2,Pain Practice
15307638,21,A7,Journal of Integer Sequences
15307905,76,A2,Cardiovascular Toxicology
1530891X,77,A2,Endocrine Practice
15309576,77,A2,Public Performance and Management Review
15309827,82,A2,Journal of Computing and Information Science in Engineering
15309932,77,A2,AAPS PHARMSCITECH
15310043,56,A4,Clinics in Colon and Rectal Surgery
1531023X,67,A3,Kritika
15310353,60,A4,Irrigation and Drainage
15310485,8,A8,Journal for Early Modern Cultural Studies
15311074,92,A1,Astrobiology
15311309,62,A4,IEEE Microwave and Wireless Components Letters
15312054,47,A5,International Journal of Yoga Therapy
15312445,55,A4,Family Court Review
15312542,57,A4,Portal
15313204,70,A3,Journal of Ethnic and Cultural Diversity in Social Work
15313220,84,A2,Journal of Teaching in Travel and Tourism
15313433,83,A2,Current Pain and Headache Reports
15313492,85,A2,Discrete and Continuous Dynamical Systems - Series B
15314065,4,A8,African Journal of Drug and Alcohol Studies
15314200,48,A5,Pedagogy
1531426X,86,A2,Latin American Politics and Society
15316076,15,A7,Journal of Insurance Issues
1531636X,84,A2,IEEE Circuits and Systems Magazine
15317129,72,A3,Otology and Neurotology
15317331,88,A1,Annual Review of Materials Research
15320073,42,A5,"Homology, Homotopy and Applications"
15320383,60,A4,Soil and Sediment Contamination
15320456,97,A1,Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology
15320464,87,A2,Journal of Biomedical Informatics
15320626,80,A2,Concurrency and Computation: Practice and Experience
15320820,61,A4,Comparative Medicine
15320936,64,A3,Data Base for Advances in Information Systems
15321819,55,A4,Journal of Immunoassay and Immunochemistry
15322998,76,A2,Stress and Health
15323005,69,A3,STRESS AND HEALTH
15323269,46,A5,Journal of Hospital Librarianship
15323382,95,A1,Journal of Evidence-Based Dental Practice
15323641,74,A3,International Journal of Geomechanics
15323978,53,A4,Moving Image
15324400,75,A2,State Politics and Policy Quarterly
15324435,99,A1,Journal of Machine Learning Research
15324982,58,A4,Arid Land Research and Management
15325008,59,A4,Electric Power Components and Systems
15325024,87,A2,Journal of Loss and Trauma
15326349,29,A6,Stochastic Models
1532673X,75,A2,American Politics Research
1532687X,51,A4,CR: The New Centennial Review
15327086,84,A2,Cultural Studies - Critical Methodologies
15328546,56,A4,Stapp car crash journal
15328759,52,A4,Children and Schools
15329194,69,A3,MIT Sloan Management Review
15330028,80,A2,Clinical Colorectal Cancer
1533015X,68,A3,Applied Environmental Education and Communication
15330346,58,A4,Technology in Cancer Research and Treatment
15331296,82,A2,"Election Law Journal: Rules, Politics, and Policy"
15331458,91,A1,Journal of Infusion Nursing
15331709,37,A6,Spiritus
15332276,35,A6,Gifted and Talented International
1533256X,40,A5,Journal of Social Work Practice in the Addictions
15332640,61,A4,Journal of Ethnicity in Substance Abuse
15332667,76,A2,Journal of Relationship Marketing
15332691,65,A3,Journal of Couple and Relationship Therapy
15332748,36,A6,Journal of Archival Organization
15332845,56,A4,Journal of Human Resources in Hospitality and Tourism
15332861,91,A1,Journal of Internet Commerce
1533290X,67,A3,Journal of Library and Information Services in Distance Learning
15332969,51,A4,Services Marketing Quarterly
15332985,62,A4,Social Work in Mental Health
15333159,80,A2,Pain Physician
15333175,70,A3,American Journal of Alzheimer's Disease and other Dementias
15335399,95,A1,ACM Transactions on Internet Technology
15336077,75,A2,Nous-Supplement: Philosophical Issues
15337146,43,A5,Quantum Information and Computation
15337731,30,A6,AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH
15339114,75,A2,Journal of Comparative Asian Development
15340392,67,A3,Communications on Pure and Applied Analysis
15344320,98,A1,IEEE Transactions on Neural Systems and Rehabilitation Engineering
15344827,92,A1,Current Diabetes Reports
15344843,77,A2,Human Resource Development Review
15345084,53,A4,Assessment for Effective Intervention
15345807,98,A1,Developmental Cell
15346102,38,A5,Journal of Higher Education Outreach and Engagement
15346501,41,A5,Clinical Case Studies
15347346,91,A1,International Journal of Lower Extremity Wounds
15347354,77,A2,Integrative Cancer Therapies
15347362,67,A3,JOURNAL OF VISION
15347524,32,A6,Journal of Wealth Management
15347656,89,A1,Traumatology
15348423,92,A1,Journal of Media and Religion
15348431,89,A1,Journal of Latinos and Education
15348458,96,A1,"Journal of Language, Identity and Education"
15348644,26,A6,Clinical Reviews in Bone and Mineral Metabolism
15350118,68,A3,Journal of Public Procurement
15350770,88,A1,Journal of Intergenerational Relationships
15351084,79,A2,NeuroMolecular Medicine
15351459,60,A4,River Research and Applications
15352188,85,A2,Seminars in Plastic Surgery
1535282X,34,A6,Critical Pathways in Cardiology
15353141,84,A2,Foodborne Pathogens and Disease
15353508,62,A4,Molecular Imaging
15353516,98,A1,Asian Economic Papers
15353702,76,A2,Experimental Biology and Medicine
15353893,78,A2,Journal of Proteome Research
15353958,98,A1,Corporate Social Responsibility and Environmental Management
15355314,42,A5,Dostoevsky Journal
15356108,98,A1,Cancer Cell
15356191,0,A8,Projections
15356760,37,A6,Applied Biosafety
15356841,90,A1,City and Community
1535685X,45,A5,Law and Literature
15357163,88,A1,Molecular Cancer Therapeutics
15357414,98,A1,Alcohol Research and Health
15357597,91,A1,Epilepsy Currents
15359476,88,A1,Molecular and Cellular Proteomics
15360040,77,A2,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS
15360288,47,A5,Journal of Pain and Palliative Care Pharmacotherapy
15360644,6,A8,Techniques in Foot and Ankle Surgery
15360903,61,A4,Advances in Neonatal Care
15361055,49,A5,Fusion Science and Technology
15361098,57,A4,Tree-Ring Research
15361225,83,A2,IEEE Antennas and Wireless Propagation Letters
15361233,97,A1,IEEE Transactions on Mobile Computing
15361241,87,A2,IEEE Transactions on Nanobioscience
1536125X,65,A3,IEEE Transactions on Nanotechnology
15361268,71,A3,IEEE Pervasive Computing
15361276,99,A1,IEEE Transactions on Wireless Communications
15361284,98,A1,IEEE Wireless Communications
15361365,93,A1,Advanced Nonlinear Studies
15361632,78,A2,Molecular Imaging and Biology
15362310,50,A4,OMICS A Journal of Integrative Biology
15363155,35,A6,Black Camera
15363759,86,A2,Christian Higher Education
1536383X,51,A4,Fullerenes Nanotubes and Carbon Nanostructures
15365026,57,A4,Nursing Education Perspectives
15365050,87,A2,Journal of the Medical Library Association
15365433,46,A5,Management Research
15365514,28,A6,Ghana Studies
15365581,65,A3,Conflict Resolution Quarterly
15366006,48,A5,Journal of Historical Research in Music Education
15366367,52,A4,Measurement
15366936,33,A6,Meridians
15367967,49,A5,Journal of Access Services
15368378,68,A3,Electromagnetic Biology and Medicine
1536867X,90,A1,Stata Journal
15369323,89,A1,Journal of the Association for Information Systems
15370755,13,A7,Electronic Device Failure Analysis
15371727,13,A7,General Anthropology
15371891,71,A3,Vascular Pharmacology
15371964,12,A8,Panacea-Boletin de Medicina y Traduccion
15372073,78,A2,International Journal of MS Care
1537209X,48,A5,Journal of Swine Health and Production
15372456,27,A6,"International Journal on E-Learning: Corporate, Government, Healthcare, and Higher Education"
1537260X,97,A1,Academy of Management Learning and Education
15374416,96,A1,Journal of Clinical Child and Adolescent Psychology
15375110,94,A1,Biosystems Engineering
15375927,96,A1,Perspectives on Politics
15376176,38,A5,Ursus
15376370,74,A3,"French Politics, Culture and Society"
15376494,96,A1,Mechanics of Advanced Materials and Structures
15376516,57,A4,Toxicology Mechanisms and Methods
15377814,67,A3,Journal of the Gilded Age and Progressive Era
15377857,88,A1,Journal of Political Marketing
15377903,50,A4,Journal of Applied School Psychology
15377938,71,A3,Journal of Ethnicity in Criminal Justice
15378020,71,A3,Journal of Foodservice Business Research
15378276,11,A8,Current Psychiatry
1537890X,54,A4,Current Sports Medicine Reports
15379582,37,A6,Electronic Journal of Linear Algebra
15381501,34,A6,Journal of HIV/AIDS and Social Services
15381927,79,A2,Journal of Hispanic Higher Education
15382931,66,A3,CIN - Computers Informatics Nursing
15384047,75,A2,Cancer Biology and Therapy
15384101,80,A2,Cell Cycle
15384721,51,A4,Brachytherapy
15385132,38,A5,Journal of Planning History
15385442,92,A1,Current Problems in Pediatric and Adolescent Health Care
15385744,45,A5,Vascular and Endovascular Surgery
15386279,71,A3,Centro Journal
15386341,95,A1,Perspectives on Sexual and Reproductive Health
15386473,97,A1,Criminology and Public Policy
15387216,95,A1,Eurasian Geography and Economics
15387887,61,A4,Journal of Statistical Theory and Applications
15387933,88,A1,Journal of Thrombosis and Haemostasis
15388220,80,A2,Journal of School Violence
15388506,86,A2,Journal of Knee Surgery
15389588,62,A4,Traffic Injury Prevention
15390136,67,A3,Journal for Specialists in Pediatric Nursing
15391523,98,A1,Journal of Research on Technology in Education
15391590,38,A5,Journal of Research Administration
15391604,71,A3,Pharmaceutical Statistics
15392422,10,A8,Bioscene
15392791,74,A3,Neuroinformatics
15392937,59,A4,Journal of Electronic Commerce in Organizations
15393100,97,A1,International Journal of Distance Education Technologies
15393402,37,A6,French Colonial History
15394182,61,A4,Clinical Medicine and Research
1539445X,45,A5,Soft Materials
15394492,74,A3,"OTJR Occupation, Participation and Health"
1539607X,34,A6,Limnology and Oceanography Bulletin
15396509,40,A5,Discovery Medicine
15396746,71,A3,Communications in Mathematical Sciences
15396754,46,A5,Chinese Public Administration Review
15396851,59,A4,Lymphatic Research and Biology
15397734,97,A1,Mechanics Based Design of Structures and Machines
15397785,53,A4,Explorations in Media Ecology
15398285,20,A7,Journal of Consumer Health on the Internet
15398412,74,A3,Journal of Geriatric Physical Therapy
15399087,68,A3,ACM Transactions on Embedded Computing Systems
15399672,20,A7,Education Next
15400085,16,A7,Expressions Maghrebines
15401383,44,A5,Journal of Creativity in Mental Health
15401405,96,A1,JNCCN Journal of the National Comprehensive Cancer Network
15401650,73,A3,Chinese Journal of International Law
15401960,76,A2,MIS Quarterly Executive
15402002,89,A1,Behavioral Sleep Medicine
15403009,75,A2,Dao
15403084,28,A6,American Literary Realism
15403459,59,A4,Multiscale Modeling and Simulation
15404048,68,A3,JOURNAL OF GERONTOLOGICAL SOCIAL WORK
15404153,63,A3,Hispanic Health Care International
15404196,48,A5,Metabolic Syndrome and Related Disorders
15404595,58,A4,Decision Sciences Journal of Innovative Education
1540496X,91,A1,Emerging Markets Finance and Trade
15405702,82,A2,Popular Communication
1540580X,5,A8,Internet Journal of Allied Health Sciences and Practice
1540658X,34,A6,Assay and Drug Development Technologies
15407063,88,A1,Integrative and Comparative Biology
15407489,87,A2,Proceedings of the Combustion Institute
15407535,20,A7,Current Topics in Nutraceutical Research
15407942,44,A5,Journal of the Society of Christian Ethics
15407969,95,A1,Research and Practice for Persons with Severe Disabilities
15407977,74,A3,IEEE Power and Energy Magazine
15407993,93,A1,IEEE Security and Privacy
15409295,98,A1,Frontiers in Ecology and the Environment
15409589,53,A4,Journal of Web Engineering
15409740,15,A7,SKINmed
15409996,90,A1,Journal of Women's Health
15410161,17,A7,Sound and Vibration
1541132X,93,A1,Review of Policy Research
15411559,72,A3,Psychological Services
15411672,94,A1,IEEE Intelligent Systems
15411796,62,A4,Teaching Artist Journal
15412016,60,A4,Applied Immunohistochemistry and Molecular Morphology
15412040,95,A1,Youth Violence and Juvenile Justice
15412555,65,A3,COPD: Journal of Chronic Obstructive Pulmonary Disease
1541308X,43,A5,Physics of Wave Phenomena
15413446,56,A4,Journal of Transformative Education
15414337,98,A1,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY
15414612,43,A5,Nurse Leader
15415015,20,A7,Interdisciplinary Journal of Problem-Based Learning
15415457,56,A4,The Iowa orthopaedic journal
15415856,67,A3,LIMNOLOGY AND OCEANOGRAPHY-METHODS
15416577,13,A7,Research and Theory for Nursing Practice
15416933,89,A1,Neurocritical Care
15417786,85,A2,Molecular Cancer Research
15417794,82,A2,Structural Design of Tall and Special Buildings
15419576,26,A6,Food Protection Trends
15420124,98,A1,Ocular Surface
15420353,30,A6,Journal of Map and Geography Libraries
15420973,74,A3,International Journal of Satellite Communications and Networking
15421406,24,A7,Molecular Crystals and Liquid Crystals
1542166X,2,A8,BioPharm International
15422119,94,A1,Separation and Purification Reviews
15422321,70,A3,Eye and Contact Lens
15423050,93,A1,Journal of Pastoral Care and Counseling
15423166,72,A3,Journal of Peacebuilding and Development
15423565,96,A1,Clinical Gastroenterology and Hepatology
15423980,61,A4,Journal of Multiple-Valued Logic and Soft Computing
15424065,33,A6,Journal of Electronic Resources in Medical Libraries
15424766,83,A2,Journal of the European Economic Association
15424774,95,A1,Journal of the European Economic Association
15426297,28,A6,Journal of International Accounting Research
15426416,66,A3,Clinical Proteomics
15426432,91,A1,Journal of Religion and Spirituality in Social Work
15427331,41,A5,Journal of American Culture
15427528,68,A3,Journal of Crop Improvement
15427560,77,A2,Journal of Behavioral Finance
15427587,97,A1,Critical Inquiry in Language Studies
15427609,44,A5,Research in Human Development
15427730,43,A5,Queue
15428052,50,A4,Journal of Culinary Science and Technology
15430537,30,A6,Nonlinear Optics Quantum Optics
15430790,26,A6,Clinical Advances in Hematology and Oncology
15431649,65,A3,International Journal for Multiscale Computational Engineering
15432521,10,A8,Pharmaceutical Technology
15433080,81,A2,Journal of Physical Activity and Health
15433633,41,A5,Cognitive and Behavioral Neurology
15433951,71,A3,F. Scott Fitzgerald Review
15434060,50,A4,Ecological Restoration
15434273,67,A3,Early American Studies
15434303,95,A1,Language Assessment Quarterly
15434494,67,A3,Learning and Behavior
15435008,100,A1,Annual Review of Plant Biology
15435075,70,A3,International Journal of Green Energy
15435865,35,A6,Journal of Emergency Management
1543592X,98,A1,"Annual Review of Ecology, Evolution, and Systematics"
15435938,98,A1,Annual Review of Environment and Resources
15438384,82,A2,Molecular Pharmaceutics
15438627,85,A2,Research in Sports Medicine
1543866X,19,A7,ATA Journal of Legal Tax Research
15440478,80,A2,Journal of Natural Fibers
15441709,93,A1,Annals of Family Medicine
15441873,84,A2,Current Osteoporosis Reports
15442721,43,A5,Tourism Review International
1544273X,34,A6,Tourism in Marine Environments
15443167,10,A8,Journal for Vascular Ultrasound
15443191,94,A1,Journal of the American Pharmacists Association
15443558,63,A3,ACM Transactions on Applied Perception
15443566,58,A4,ACM Transactions on Architecture and Code Optimization
15444759,30,A6,Journal of Investigative Psychology and Offender Profiling
15445186,15,A7,Nursing Made Incredibly Easy
15446123,95,A1,Finance Research Letters
15448444,86,A2,"Population, Space and Place"
15449173,95,A1,PLOS Biology
15450279,26,A6,SMPTE Motion Imaging Journal
1545102X,94,A1,Worldviews on Evidence-Based Nursing
15451151,86,A2,Preventing Chronic Disease
15452255,91,A1,Structural Control and Health Monitoring
15452476,25,A6,Journal of Latin American Geography
15452921,7,A8,Economics Bulletin
15455009,78,A2,Pediatric Blood and Cancer
15455955,92,A1,IEEE Transactions on Automation Science and Engineering
15455963,96,A1,IEEE/ACM Transactions on Computational Biology and Bioinformatics
15455971,95,A1,IEEE Transactions on Dependable and Secure Computing
1545598X,90,A1,IEEE Geoscience and Remote Sensing Letters
15456870,64,A3,Atlantic Journal of Communication
15457362,50,A4,International Journal of Web Services Research
15458490,41,A5,Decision Analysis
15458547,61,A4,Zebrafish
15458636,100,A1,MMWR Surveillance Summaries
15459144,7,A8,Journal of Investment Management
15459616,47,A5,Journal of Drugs in Dermatology
15459624,44,A5,Journal of Occupational and Environmental Hygiene
15459683,97,A1,Neurorehabilitation and Neural Repair
15459993,96,A1,Nature Structural and Molecular Biology
1546007X,17,A7,Steinbeck Review
15460738,99,A1,MMWR Surveillance Summaries
15460843,32,A6,Journal of Radiology Nursing
15461440,89,A1,Journal of the American College of Radiology
15462218,86,A2,"Computers, Materials and Continua"
15462234,79,A2,Journal of Organizational and End User Computing
15464261,51,A4,Computer Animation and Virtual Worlds
1546542X,61,A4,International Journal of Applied Ceramic Technology
15466086,8,A8,Concepts in Magnetic Resonance Part A: Bridging Education and Research
15469530,94,A1,Current Heart Failure Reports
1546993X,26,A6,Integrative Medicine
15470091,55,A4,Journal of Coatings Technology and Research
15470148,63,A3,Journal of Convention and Event Tourism
15470423,14,A7,Iron and Steel Technology
15471063,83,A2,Mathematical Biosciences and Engineering
1547139X,26,A6,Stratigraphy
15471896,58,A4,Journal of the American Academy of Physician Assistants
15472450,95,A1,"Journal of Intelligent Transportation Systems: Technology, Planning, and Operations"
15473287,74,A3,Stem Cells and Development
15473929,86,A2,Philip Roth Studies
1547402X,33,A6,Chinese Historical Review
15474127,64,A3,Thoracic Surgery Clinics
15474771,22,A7,Physics of Particles and Nuclei Letters
1547500X,28,A6,Journal of Educators Online
15475271,85,A2,Heart Rhythm
15475441,89,A1,Language Learning and Development
15475654,88,A1,Journal of Neurosurgery: Spine
15475778,48,A5,Journal of Transnational Management
15475816,69,A3,Journal of Industrial and Management Optimization
15476278,72,A3,Organogenesis
15476286,76,A2,RNA Biology
15476715,50,A4,Labor: Studies in Working-Class History
1547691X,59,A4,Journal of Immunotoxicology
15477029,51,A4,Journal of Failure Analysis and Prevention
15477037,60,A4,Journal of Phase Equilibria and Diffusion
1547769X,55,A4,"Forensic Science, Medicine, and Pathology"
15479684,68,A3,Informing Science
15479714,81,A2,Journal of Information Technology Education: Research
15480518,97,A1,Journal of Leadership and Organizational Studies
15480631,23,A7,International Journal of Business Data Communications and Networking
15480666,57,A4,International Journal of Knowledge Management
15480992,26,A6,IEEE Latin America Transactions
15481093,60,A4,International Journal of Web-Based Learning and Teaching Technologies
15481115,72,A3,International Journal of Enterprise Information Systems
15481131,61,A4,International Journal of e-Business Research
1548159X,53,A4,Dynamics of Partial Differential Equations
15481603,96,A1,GIScience and Remote Sensing
15481867,67,A3,Journal of African American History
15483568,86,A2,Current HIV/AIDS Reports
15483584,59,A4,Current Sexual Health Reports
15483657,55,A4,International Journal of Intelligent Information Technologies
15483673,32,A6,International Journals of e-Collaboration
15483886,83,A2,International Journal of Electronic Government Research
15483908,35,A6,International Journal of Technology and Human Interaction
15483924,33,A6,International Journal of Data Warehousing and Mining
15485129,78,A2,Journal of Defense Modeling and Simulation
15485595,59,A4,Advances in Chronic Kidney Disease
15485943,99,A1,Annual Review of Clinical Psychology
15487091,99,A1,Nature Methods
15487199,42,A5,International Journal of Unconventional Computing
15487660,98,A1,Journal of Statistical Software
15487717,57,A4,Journal of Cases on Information Technology
15489213,97,A1,Physiology
15490815,74,A3,JNT-Journal of Narrative Theory
15490955,14,A7,Population Review
15491277,98,A1,PLOS Medicine
15491684,61,A4,Rejuvenation Research
15492230,19,A7,Teknokultura: Revista de Cultura Digital y Movimientos Sociales
15493296,87,A2,Journal of Biomedical Materials Research - Part A
15493636,35,A6,Journal of Computer Science
15494950,95,A1,AES: Journal of the Audio Engineering Society
15495787,63,A3,Probability Surveys
15496325,83,A2,ACM Transactions on Algorithms
15497747,86,A2,IEEE Transactions on Circuits and Systems II: Express Briefs
15498328,93,A1,IEEE Transactions on Circuits and Systems
15498417,84,A2,Journal of Patient Safety
15499324,78,A2,Journal for International Business and Entrepreneurship Development
15499596,92,A1,Journal of Chemical Information and Modeling
15499618,87,A2,Journal of Chemical Theory and Computation
15499634,92,A1,"Nanomedicine: Nanotechnology, Biology, and Medicine"
15499650,29,A6,Pediatric emergency medicine practice
15500594,63,A3,Clinical EEG and Neuroscience
15501329,87,A2,International Journal of Distributed Sensor Networks
15501876,75,A2,International Journal of Information and Communication Technology Education
15501949,89,A1,"Intelligent Systems in Accounting, Finance and Management"
15502287,71,A3,International Journal for Computational Methods in Engineering Science and Mechanics
15502724,80,A2,LEUKOS - Journal of Illuminating Engineering Society of North America
1550333X,79,A2,New England Journal of Entrepreneurship
15503585,96,A1,Annual Review of Law and Social Science
15504131,99,A1,Cell Metabolism
15504263,70,A3,Journal of Dual Diagnosis
15504646,70,A3,Journal of Mobile Multimedia
15504832,80,A2,ACM Journal on Emerging Technologies in Computing Systems
15504859,78,A2,ACM Transactions on Sensor Networks
15505170,47,A5,Journal of Curriculum and Pedagogy
15505340,52,A4,"Storytelling, Self, Society"
15506150,31,A6,Electronic Journal of Differential Equations
15507076,47,A5,Heritage Language Journal
15507289,95,A1,Surgery for Obesity and Related Diseases
15507394,91,A1,Religion and Education
15507416,72,A3,AAPS Journal
15507424,89,A1,Rangeland Ecology and Management
15508307,85,A2,Explore
15509087,30,A6,Industrial Biotechnology
15509389,81,A2,Journal of Clinical Sleep Medicine
15510123,18,A7,Journal of Information Systems Security
15512169,63,A3,Journal of Political Science Education
15512789,68,A3,North Korean Review
1551305X,19,A7,Foundations and Trends in Theoretical Computer Science
15513076,46,A5,Foundations and Trends in Econometrics
15513114,69,A3,Foundations and Trends in Entrepreneurship
15513203,98,A1,IEEE Transactions on Industrial Informatics
15513440,22,A7,Mathematics Enthusiast
15513777,96,A1,Integrated Environmental Assessment and Management
15513815,49,A5,Fetal and Pediatric Pathology
15513939,27,A6,Foundations and Trends in Electronic Design Automation
15513955,90,A1,Foundations and Trends in Human-Computer Interaction
15514897,36,A6,Journal of Microelectronics and Electronic Packaging
15516776,52,A4,Journal of Pediatric Pharmacology and Therapeutics
15516857,92,A1,"ACM Transactions on Multimedia Computing, Communications and Applications"
15517004,12,A8,Arkivoc
15517136,71,A3,Heart Failure Clinics
15517144,51,A4,Contemporary Clinical Trials
15517411,96,A1,Research in Social and Administrative Pharmacy
15517489,30,A6,Journal of Opioid Management
1551806X,19,A7,Psychoanalytic Perspectives
15518922,99,A1,National Vital Statistics Reports
15518949,20,A7,Journal of Dentistry for Children
15519031,2,A8,ACM SIGecom Exchanges
15519783,16,A7,Journal of Structured Finance
15519899,46,A5,Ad-Hoc and Sensor Wireless Networks
15523098,97,A1,IEEE Transactions on Robotics
15524256,49,A5,Journal of Social Work in End-of-Life and Palliative Care
15524450,96,A1,Nature Chemical Biology
15524825,37,A6,"American Journal of Medical Genetics, Part A"
15524841,57,A4,"American Journal of Medical Genetics, Part B: Neuropsychiatric Genetics"
15524868,82,A2,"American Journal of Medical Genetics, Part C: Seminars in Medical Genetics"
15524922,82,A2,Cytometry Part A
15524949,85,A2,Cytometry Part B - Clinical Cytometry
15524973,73,A3,Journal of Biomedical Materials Research - Part B Applied Biomaterials
15525007,87,A2,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution
15525260,98,A1,Alzheimer's and Dementia
15525767,55,A4,Permanente Journal
15525864,57,A4,Journal of Middle East Women's Studies
15526100,73,A3,Journal of Green Building
15526283,85,A2,International Journal on Semantic Web and Information Systems
15528014,91,A1,"Food, Culture and Society"
15528030,93,A1,"Journal of Religion, Spirituality and Aging"
15528855,13,A7,JAVA - Journal of the Association for Vascular Access
1553040X,40,A5,Geosphere
15530981,74,A3,Mark Twain Annual
1553118X,82,A2,International Journal of Strategic Communication
15533077,60,A4,ACM Transactions on Storage
15533468,10,A8,American Journal of Biochemistry and Biotechnology
15533506,63,A3,Surgical Innovation
15534006,99,A1,Annual Review of Pathology: Mechanisms of Disease
15534510,21,A7,Social Influence
15534650,86,A2,Journal of Minimally Invasive Gynecology
15535495,22,A7,Journal of Global Business and Technology
15535592,96,A1,Journal of Hospital Medicine
15537250,82,A2,Joint Commission Journal on Quality and Patient Safety
1553734X,89,A1,PLOS Computational Biology
15537366,94,A1,PLOS Pathogens
15537390,92,A1,PLOS Genetics
15537404,73,A3,PLoS Genetics
15538362,93,A1,International Journal of Fruit Science
15538389,58,A4,Cardiovascular Revascularization Medicine
15539768,49,A5,Journal of special operations medicine : a peer reviewed journal for SOF medical professionals
15540189,0,A8,Competition Policy International
1554057X,17,A7,Foundations and Trends in Networking
15540626,73,A3,Quarterly Journal of Political Science
15540642,57,A4,Foundations and Trends in Accounting
15540669,99,A1,Foundations and Trends in Information Retrieval
15541010,7,A8,Journal of Information Assurance and Security
15541045,64,A3,International Journal of Information Technology and Web Engineering
15541908,67,A3,Journal of Emerging Technologies in Accounting
1554351X,97,A1,Behavior Research Methods
1554477X,71,A3,"Journal of Women, Politics and Policy"
1554480X,54,A4,Pedagogies
15546128,57,A4,American Journal of Sexuality Education
15547000,15,A7,Levinas Studies
15547191,86,A2,International Entrepreneurship and Management Journal
15547914,51,A4,Gastroenterology and Hepatology
15548627,97,A1,Autophagy
15548716,22,A7,Annual Review of CyberTherapy and Telemedicine
15548732,65,A3,Journal of Public Child Welfare
15548929,69,A3,ACS Chemical Biology
1554964X,44,A5,GENEVA Risk and Insurance Review
15550265,92,A1,International Journal of Sports Physiology and Performance
15550281,1,A8,Journal of Active and Passive Electronic Devices
15550753,52,A4,Foundations and Trends in Marketing
15551229,56,A4,"Interdisciplinary Journal of Information, Knowledge, and Management"
1555130X,5,A8,Journal of Nanoelectronics and Optoelectronics
15551393,38,A5,Visual Communication Quarterly
15551415,78,A2,Journal of Computational and Nonlinear Dynamics
15551423,50,A4,Journal of Computational and Nonlinear Dynamics
15551431,23,A7,International Journal of Probiotics and Prebiotics
1555256X,22,A7,Fluid Dynamics and Materials Processing
15553396,65,A3,International Journal of Healthcare Information Systems and Informatics
15553434,75,A2,Journal of Cognitive Engineering and Decision Making
15554120,98,A1,Games and Culture
15554155,63,A3,Journal for Nurse Practitioners
15555240,50,A4,Journal of Workplace Behavioral Health
15555542,91,A1,Biological Theory
15555623,74,A3,Politics and Policy
15556824,52,A4,International Journal of Play Therapy
15557332,39,A5,Rocky Mountain Geology
15558622,77,A2,Archaeologies
15558932,85,A2,Genes and Nutrition
15559041,95,A1,Clinical Journal of the American Society of Nephrology
15560864,99,A1,Journal of Thoracic Oncology
15561607,98,A1,International Journal of Computer-Supported Collaborative Learning
15561623,96,A1,Metacognition and Learning
15561801,43,A5,Networks and Heterogeneous Media
15562646,87,A2,Journal of Empirical Research on Human Research Ethics
15562948,81,A2,Journal of Immigrant and Refugee Studies
15563316,66,A3,HSS Journal
15563499,45,A5,Journal of Chiropractic Humanities
15563650,65,A3,Clinical Toxicology
15563693,59,A4,Journal of Forensic Nursing
15563707,35,A6,Journal of Chiropractic Medicine
1556407X,88,A1,Sleep Medicine Clinics
15564665,73,A3,ACM Transactions on Autonomous and Adaptive Systems
15564673,97,A1,Journal on Computing and Cultural Heritage
15564681,88,A1,ACM Transactions on Knowledge Discovery from Data
15564886,87,A2,Victims and Offenders
15564894,98,A1,Journal of Island and Coastal Archaeology
15564908,35,A6,Journal of Muslim Mental Health
15564959,84,A2,Journal of Field Robotics
15566013,96,A1,IEEE Transactions on Information Forensics and Security
1556603X,95,A1,IEEE Computational Intelligence Magazine
15566056,43,A5,IEEE Computer Architecture Letters
15566072,95,A1,IEEE Vehicular Technology Magazine
